Version,1.2
Age,100
Gender,M
Seen,N
Birth,13/07/1996
Education,BA
LivesWith,With spouse
Seen,fg_av_eng_seg3.mkv
Experiment,Gaze Synchrony
Tutorial1,1
Tutorial2,1
Time,X
0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,-1
1.1,-2
1.2,-3
1.3,-5
1.4,-4
1.5,-2
1.6,-2
1.7,-10
1.8,-12
1.9,-22
2,-46
2.1,-46
2.2,-47
2.3,-43
2.4,9
2.5,82
2.6,147
2.7,221
2.8,231
2.9,270
3,300
3.2,300
3.2,300
3.4,300
3.4,300
3.6,300
3.6,300
3.8,300
3.8,300
4,300
4,300
4.2,300
4.2,300
4.4,300
4.4,300
4.6,300
4.6,300
4.8,300
4.8,300
5,300
5,300
5.2,300
5.2,300
5.4,300
5.5,300
5.6,300
5.7,300
5.8,300
5.9,300
6,300
6.1,300
6.2,300
6.3,300
6.4,300
6.5,300
6.6,300
6.7,300
6.8,300
6.9,300
7,300
7.1,300
7.2,300
7.3,214
7.4,107
7.4,69
7.6,-47
7.7,-70
7.8,-68
7.9,-61
8,-61
8.1,-61
8.2,-61
8.3,-61
8.4,-50
8.5,-42
8.6,-42
8.7,-42
8.8,24
8.9,227
9,228
9.1,261
9.2,277
9.3,277
9.4,277
9.5,277
9.6,277
9.7,277
9.8,277
9.9,277
10,278
10.1,299
10.2,300
10.3,300
10.4,300
10.5,300
10.6,300
10.7,300
10.8,300
10.9,300
11,300
11.1,300
11.2,300
11.3,300
11.4,300
11.5,300
11.6,300
11.7,300
11.8,300
11.9,300
12,300
12.1,300
12.2,300
12.3,300
12.4,300
12.5,300
12.6,300
12.7,300
12.8,300
12.9,300
13,300
13.1,300
13.2,300
13.3,300
13.4,300
13.5,300
13.6,300
13.7,300
13.8,300
13.9,300
14,300
14.1,300
14.2,300
14.3,300
14.4,300
14.5,300
14.6,300
14.7,300
14.8,300
14.9,300
15,300
15.1,300
15.2,300
15.3,300
15.4,300
15.5,300
15.6,300
15.7,300
15.8,300
15.9,300
16,300
16.1,300
16.2,300
16.3,300
16.4,300
16.5,300
16.6,300
16.7,300
16.8,300
16.9,300
17,300
17.2,300
17.2,300
17.3,300
17.4,300
17.5,300
17.6,300
17.7,300
17.8,300
17.9,300
18,300
18.1,300
18.2,300
18.3,300
18.4,300
18.5,300
18.6,300
18.7,300
18.8,300
18.9,300
19,300
19.2,300
19.2,300
19.4,300
19.4,300
19.6,300
19.6,300
19.8,300
19.8,300
20,300
20,300
20.2,300
20.2,300
20.4,300
20.4,300
20.6,300
20.6,300
20.8,300
20.8,300
21,300
21,300
21.2,300
21.2,300
21.4,300
21.5,300
21.6,300
21.7,300
21.8,300
21.9,300
22,300
22.1,300
22.2,300
22.3,300
22.4,300
22.5,300
22.6,300
22.7,300
22.8,300
22.9,300
23,300
23.1,300
23.2,300
23.3,300
23.4,300
23.5,300
23.6,300
23.7,300
23.8,300
23.9,300
24,300
24.1,300
24.2,300
24.3,300
24.4,300
24.5,300
24.6,300
24.7,300
24.8,300
24.9,300
25,300
25.1,300
25.2,300
25.3,300
25.4,300
25.5,266
25.6,265
25.7,265
25.8,265
25.9,265
26,216
26.1,192
26.2,91
26.3,60
26.4,60
26.5,63
26.6,87
26.7,87
26.8,87
26.9,86
27,85
27.1,56
27.2,34
27.3,33
27.4,29
27.5,-26
27.6,-28
27.7,-34
27.8,-43
27.9,-74
28,-84
28.1,-86
28.2,-91
28.3,-83
28.4,-83
28.5,-83
28.6,-83
28.7,-83
28.8,-83
28.9,-86
29,-125
29.1,-128
29.2,-128
29.3,-136
29.4,-141
29.5,-141
29.6,-141
29.7,-141
29.8,-141
29.9,-141
30,-141
30.1,-141
30.2,-141
30.3,-141
30.4,-141
30.5,-141
30.6,-142
30.7,-142
30.8,-142
30.9,-143
31,-150
31.1,-212
31.2,-245
31.3,-245
31.4,-245
31.5,-245
31.6,-245
31.7,-240
31.8,-216
31.9,-216
32,-216
32.1,-260
32.2,-272
32.3,-281
32.4,-281
32.5,-282
32.6,-282
32.8,-283
32.8,-297
33,-300
33,-300
33.2,-300
33.2,-300
33.4,-300
33.4,-300
33.6,-300
33.6,-300
33.8,-300
33.8,-300
34,-300
34,-300
34.2,-300
34.2,-300
34.4,-300
34.5,-300
34.6,-300
34.7,-300
34.8,-300
34.9,-300
35,-300
35.1,-300
35.2,-300
35.3,-300
35.4,-300
35.5,-300
35.6,-300
35.7,-300
35.8,-300
35.9,-300
36,-300
36.1,-300
36.2,-300
36.3,-300
36.4,-300
36.5,-300
36.6,-300
36.7,-300
36.8,-300
36.9,-300
37,-300
37.1,-300
37.2,-300
37.3,-300
37.4,-300
37.5,-300
37.6,-300
37.7,-300
37.8,-300
37.9,-300
38,-300
38.1,-300
38.2,-300
38.3,-300
38.4,-300
38.5,-300
38.6,-300
38.7,-300
38.8,-300
38.9,-300
39,-300
39.1,-300
39.2,-300
39.3,-300
39.4,-300
39.5,-300
39.6,-300
39.7,-300
39.8,-300
39.9,-300
40,-300
40.1,-300
40.2,-300
40.3,-300
40.4,-300
